timestamp,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80
1657666800,-9.094,-12.727,-67.622,-766.423,-15.302,-23.179,-163.212,-562.050,-44.760,-83.947,-240.436,-316.464
1657670400,-9.512,-12.906,-64.031,-755.964,-15.274,-22.729,-158.038,-559.958,-43.837,-81.083,-238.758,-313.491
1657674000,-9.896,-13.109,-60.988,-752.022,-15.311,-22.418,-154.747,-557.017,-43.212,-79.381,-238.098,-310.699
1657677600,-10.248,-13.315,-58.545,-749.160,-15.375,-22.169,-151.762,-554.127,-42.656,-77.954,-237.202,-308.138
1657681200,-10.574,-13.524,-56.314,-747.077,-15.464,-21.986,-149.543,-551.045,-42.221,-76.991,-236.143,-305.347
1657684800,-10.875,-13.727,-54.161,-746.185,-15.560,-21.825,-146.831,-548.598,-41.728,-75.815,-235.269,-303.110
1657688400,-11.171,-13.952,-52.707,-745.087,-15.689,-21.750,-144.437,-546.364,-41.290,-74.744,-234.435,-301.050
1657692000,-11.469,-14.201,-51.815,-744.394,-15.849,-21.750,-142.142,-544.711,-40.879,-73.673,-233.601,-299.438
1657695600,-11.787,-14.505,-52.103,-746.690,-16.072,-21.897,-141.627,-544.239,-40.738,-73.370,-233.372,-298.639
1657699200,-12.117,-14.835,-52.509,-745.457,-16.317,-22.083,-139.529,-544.846,-40.443,-72.362,-233.030,-298.637
1657702800,-12.469,-15.213,-53.723,-747.398,-16.608,-22.368,-138.412,-548.052,-40.262,-71.606,-233.545,-299.879
1657706400,-12.301,-15.631,-55.472,-749.977,-16.938,-22.727,-137.998,-554.384,-40.222,-71.290,-235.001,-303.349
1657710000,-9.126,-16.011,-56.821,-751.523,-17.257,-23.051,-135.219,-563.484,-39.816,-69.488,-236.695,-308.853
1657713600,-6.957,-16.200,-59.556,-754.291,-17.621,-23.522,-135.556,-571.411,-39.862,-69.192,-239.900,-315.041
1657717200,-6.066,-15.969,-63.191,-753.754,-17.918,-24.033,-136.614,-580.845,-40.024,-69.213,-243.930,-321.097
1657720800,-5.817,-15.318,-66.281,-752.197,-18.020,-24.462,-137.353,-584.318,-40.138,-69.115,-247.351,-325.260
1657724400,-5.735,-14.576,-70.274,-749.592,-17.956,-24.937,-138.604,-585.833,-40.320,-69.137,-250.638,-327.586
1657728000,-5.801,-13.875,-72.971,-742.931,-17.649,-25.200,-138.264,-585.027,-40.305,-68.573,-252.415,-327.931
1657731600,-6.013,-13.348,-72.740,-735.316,-17.223,-25.243,-137.082,-583.605,-40.190,-67.815,-253.194,-327.394
1657735200,-6.463,-12.970,-71.244,-733.095,-16.763,-25.051,-135.841,-582.284,-40.065,-67.236,-254.139,-326.449
1657738800,-7.094,-12.777,-68.151,-730.843,-16.357,-24.704,-133.200,-579.466,-39.813,-66.311,-254.158,-325.045
1657742400,-7.721,-12.737,-64.421,-725.955,-16.048,-24.301,-129.501,-576.363,-39.550,-65.389,-253.953,-323.290
1657746000,-8.304,-12.818,-62.158,-725.089,-15.866,-23.942,-127.012,-573.530,-39.421,-64.912,-253.808,-320.608
1657749600,-8.837,-12.965,-60.406,-724.932,-15.770,-23.617,-125.560,-570.673,-39.312,-64.557,-253.250,-318.210
1657753200,-9.319,-13.146,-58.891,-724.235,-15.737,-23.320,-124.502,-568.050,-39.212,-64.271,-252.637,-315.786
1657756800,-9.752,-13.339,-56.843,-722.916,-15.742,-23.030,-122.343,-565.420,-39.084,-63.933,-252.222,-313.654
1657760400,-10.149,-13.549,-55.628,-725.262,-15.791,-22.813,-121.611,-562.783,-38.990,-63.749,-251.624,-311.239
1657764000,-10.514,-13.767,-54.772,-727.600,-15.868,-22.650,-121.645,-560.541,-38.907,-63.651,-250.935,-309.059
