timestamp,wind_speed
1655463600,10.8
1655467200,11.16
1655470800,12.6
1655474400,11.88
1655478000,6.3
1655481600,5.58
1655485200,4.32
1655488800,0
1655492400,0
1655496000,0.36
1655499600,0.36
1655503200,0
1655506800,0
1655510400,0
1655514000,0.9
1655517600,1.26
1655521200,1.98
1655524800,4.68
1655528400,4.14
1655532000,1.44
1655535600,6.3
1655539200,7.74
1655542800,9.72
1655546400,14.58
1655550000,12.06
1655553600,8.64
1655557200,11.7
1655560800,8.1
1655564400,9.54
1655568000,7.74
1655571600,4.86
1655575200,1.08
1655578800,0
1655582400,0.36
1655586000,3.78
1655589600,3.06
1655593200,3.96
1655596800,3.78
1655600400,4.68
1655604000,5.76
1655607600,5.22
1655611200,5.22
1655614800,3.78
1655618400,3.06
1655622000,2.34
1655625600,3.96
1655629200,7.2
1655632800,12.06
1655636400,9.54
1655640000,9.54
1655643600,12.78
1655647200,13.68
1655650800,9.9
1655654400,9.18
1655658000,4.32
1655661600,1.62
1655665200,0
1655668800,1.44
1655672400,0.72
1655676000,1.44
1655679600,0.36
1655683200,2.7
1655686800,1.62
1655690400,1.26
1655694000,0.72
1655697600,3.6
1655701200,3.6
1655704800,0.9
1655708400,6.48
1655712000,7.2
1655715600,7.74
1655719200,9.54
1655722800,11.34
1655726400,9.36
1655730000,10.08
1655733600,9.18
1655737200,12.42
1655740800,10.98
1655744400,11.16
1655748000,14.4
1655751600,12.42
1655755200,12.6
1655758800,9.9
1655762400,9.72
1655766000,10.26
1655769600,10.44
1655773200,6.3
1655776800,6.3
1655780400,0
1655784000,0.54
1655787600,0
1655791200,2.34
1655794800,8.28
1655798400,5.58
1655802000,8.28
1655805600,5.94
1655809200,5.22
1655812800,6.12
1655816400,9.36
1655820000,8.46
1655823600,4.86
1655827200,7.56
1655830800,6.84
1655834400,9.18
1655838000,8.82
1655841600,3.6
1655845200,2.16
1655848800,2.52
1655852400,0
1655856000,0
1655859600,0.36
