timestamp,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80
1657058400,-272.4598228071,-234.82753564439997,-159.27949493190002,-239.3600240991,-22.766877212399997,-25.2588965916,-27.0795331584,-426.5535438279,-22.766877212399997,-21.3288467904,-139.4930857116,-820.8475592124
1657062000,-272.83201490790003,-233.7057092604,-159.27949493190002,-236.6969060604,-22.766877212399997,-25.54639104,-26.792089743600002,-421.8059373591,-22.766877212399997,-20.75356764,-138.1218939975,-812.4897887631
1657065600,-272.0876136951,-232.2097025916,-158.61912740309998,-233.7057092604,-22.766877212399997,-25.54639104,-26.792089743600002,-417.4666689756,-22.766877212399997,-20.75356764,-137.0815304799,-805.6836778224
1657069200,-271.7153875719,-230.7134237436,-158.2417511391,-230.7134237436,-22.766877212399997,-25.54639104,-26.792089743600002,-413.4449959356,-22.766877212399997,-21.3288467904,-135.6626456319,-800.9111617883998
1657072800,-271.3431444375,-229.59103599,-157.2038786991,-228.0475028439,-22.766877212399997,-25.54639104,-26.792089743600002,-409.46700032309997,-22.766877212399997,-20.75356764,-134.29082955360002,-796.0919990750999
1657076400,-270.5986071351,-228.0475028439,-155.83557756,-225.0531589719,-22.766877212399997,-25.8338759196,-26.792089743600002,-405.4412339631,-22.766877212399997,-21.0412119996,-132.8714742396,-792.4863410544
1657080000,-270.2263129671,-226.9247514759,-154.7974068924,-222.8066865975,-23.1023832231,-25.8338759196,-26.792089743600002,-402.1458941151,-22.766877212399997,-21.0412119996,-131.8304616384,-790.8784094511
1657083600,-269.8540017879,-225.80184700709998,-153.7591075776,-220.55960181990002,-23.1023832231,-25.8338759196,-26.792089743600002,-398.89497354239995,-22.766877212399997,-20.75356764,-130.0793775975,-788.8788519375
1657087200,-269.4816735975,-225.0531589719,-152.7206796156,-218.87388634709998,-23.1023832231,-25.8338759196,-26.792089743600002,-396.3299219904,-22.766877212399997,-20.75356764,-129.4167103671,-790.0960408839
1657090800,-269.8540017879,-224.3044028919,-152.0125867911,-217.89039324,-23.1023832231,-26.1692628519,-27.0795331584,-394.863804,-23.1023832231,-21.0412119996,-127.9965337311,-792.8774045319
1657094400,-270.5986071351,-224.6787894375,-151.6821230064,-217.89039324,-23.3899494375,-26.1692628519,-27.0795331584,-395.23035901440005,-23.1023832231,-21.0412119996,-127.6651247616,-797.3079525831
1657098000,-271.3431444375,-225.80184700709998,-152.0125867911,-218.87388634709998,-23.3899494375,-26.1692628519,-27.0795331584,-398.16218672639997,-23.3899494375,-21.3288467904,-127.6651247616,-806.46432879
1657101600,-272.83201490790003,-229.9651822524,-153.05110246709998,-222.4322149959,-23.3899494375,-26.4567269991,-27.0795331584,-405.4412339631,-23.3899494375,-21.3288467904,-127.9965337311,-819.6356469276
