timestamp,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80
1654034400.0,0.3263,0.3287,0.2772,0.1971,0.3275,0.3217,0.3059,0.2304,0.3183,0.3263,0.3251,0.2466
1654038000.0,0.3263,0.3287,0.2765,0.1975,0.3275,0.3217,0.3059,0.2304,0.3183,0.3263,0.3251,0.2474
1654041600.0,0.3263,0.3299,0.2765,0.1978,0.3275,0.3217,0.3059,0.2307,0.3183,0.3263,0.3251,0.2482
1654045200.0,0.3275,0.3299,0.2765,0.1981,0.3275,0.3217,0.3059,0.2310,0.3183,0.3263,0.3251,0.2491
1654048800.0,0.3275,0.3287,0.2765,0.1984,0.3275,0.3217,0.3059,0.2313,0.3183,0.3263,0.3251,0.2495
1654052400.0,0.3275,0.3287,0.2765,0.1987,0.3275,0.3217,0.3059,0.2316,0.3194,0.3263,0.3251,0.2503
1654056000.0,0.3275,0.3299,0.2759,0.1987,0.3275,0.3217,0.3068,0.2319,0.3194,0.3275,0.3263,0.2507
1654059600.0,0.3275,0.3287,0.2759,0.1990,0.3275,0.3217,0.3059,0.2322,0.3194,0.3263,0.3263,0.2511
1654063200.0,0.3263,0.3287,0.2753,0.1988,0.3275,0.3206,0.3059,0.2326,0.3183,0.3263,0.3251,0.2515
1654066800.0,0.3251,0.3275,0.2747,0.1985,0.3275,0.3206,0.3059,0.2322,0.3183,0.3263,0.3251,0.2515
1654070400.0,0.3251,0.3263,0.2740,0.1978,0.3263,0.3206,0.3059,0.2319,0.3183,0.3251,0.3240,0.2498
1654074000.0,0.3251,0.3263,0.2734,0.1965,0.3263,0.3206,0.3050,0.2313,0.3171,0.3251,0.3240,0.2474
1654077600.0,0.3240,0.3251,0.2734,0.1949,0.3263,0.3194,0.3050,0.2298,0.3171,0.3251,0.3240,0.2442
1654081200.0,0.3240,0.3263,0.2728,0.1935,0.3263,0.3194,0.3050,0.2283,0.3171,0.3251,0.3240,0.2411
1654084800.0,0.3240,0.3263,0.2721,0.1919,0.3263,0.3194,0.3040,0.2269,0.3171,0.3251,0.3228,0.2379
1654088400.0,0.3240,0.3251,0.2716,0.1904,0.3263,0.3194,0.3040,0.2252,0.3171,0.3240,0.3228,0.2345
1654092000.0,0.3240,0.3263,0.2716,0.1894,0.3263,0.3194,0.3040,0.2236,0.3171,0.3251,0.3240,0.2322
1654095600.0,0.3240,0.3263,0.2710,0.1886,0.3263,0.3194,0.3040,0.2223,0.3171,0.3251,0.3240,0.2304
1654099200.0,0.3240,0.3251,0.2704,0.1880,0.3263,0.3183,0.3040,0.2213,0.3171,0.3251,0.3240,0.2289
1654102800.0,0.3240,0.3275,0.2698,0.1878,0.3263,0.3194,0.3040,0.2205,0.3171,0.3251,0.3240,0.2280
1654106400.0,0.3240,0.3275,0.2692,0.1879,0.3263,0.3194,0.3032,0.2198,0.3171,0.3251,0.3240,0.2280
1654110000.0,0.3251,0.3275,0.2692,0.1882,0.3263,0.3194,0.3032,0.2198,0.3183,0.3251,0.3240,0.2289
1654113600.0,0.3251,0.3275,0.2686,0.1887,0.3275,0.3194,0.3032,0.2198,0.3183,0.3251,0.3251,0.2301
