timestamp,z20_y0_x0,z20_y0_x25,z20_y0_x50,z20_y0_x80,z40_y0_x0,z40_y0_x25,z40_y0_x50,z40_y0_x80,z60_y0_x0,z60_y0_x25,z60_y0_x50,z60_y0_x80
1654034400,-21.33,-20.75,-38.71,-131.12,-21.04,-22.48,-27.08,-74.90,-23.39,-21.33,-21.62,-58.74
1654038000,-21.33,-20.75,-39.05,-130.08,-21.04,-22.48,-27.08,-74.90,-23.39,-21.33,-21.62,-58.07
1654041600,-21.33,-20.47,-39.05,-129.42,-21.04,-22.48,-27.08,-74.52,-23.39,-21.33,-21.62,-57.40
1654045200,-21.04,-20.47,-39.05,-128.71,-21.04,-22.48,-27.08,-74.19,-23.39,-21.33,-21.62,-56.73
1654048800,-21.04,-20.75,-39.05,-128.00,-21.04,-22.48,-27.08,-73.85,-23.39,-21.33,-21.62,-56.40
1654052400,-21.04,-20.75,-39.05,-127.29,-21.04,-22.48,-27.08,-73.47,-23.10,-21.33,-21.62,-55.78
1654056000,-21.04,-20.47,-39.38,-127.29,-21.04,-22.48,-26.79,-73.14,-23.10,-21.04,-21.33,-55.44
1654059600,-21.04,-20.75,-39.38,-126.62,-21.04,-22.48,-27.08,-72.80,-23.10,-21.33,-21.33,-55.11
1654063200,-21.33,-20.75,-39.67,-126.95,-21.04,-22.77,-27.08,-72.42,-23.39,-21.33,-21.62,-54.77
1654066800,-21.62,-21.04,-40.00,-127.67,-21.04,-22.77,-27.08,-72.80,-23.39,-21.33,-21.62,-54.77
1654070400,-21.62,-21.33,-40.34,-129.42,-21.33,-22.77,-27.08,-73.14,-23.39,-21.62,-21.90,-56.11
1654074000,-21.62,-21.33,-40.67,-132.54,-21.33,-22.77,-27.37,-73.85,-23.73,-21.62,-21.90,-58.07
1654077600,-21.90,-21.62,-40.67,-136.37,-21.33,-23.10,-27.37,-75.57,-23.73,-21.62,-21.90,-60.84
1654081200,-21.90,-21.33,-41.01,-140.20,-21.33,-23.10,-27.37,-77.33,-23.73,-21.62,-21.90,-63.65
1654084800,-21.90,-21.33,-41.34,-144.36,-21.33,-23.10,-27.70,-79.09,-23.73,-21.62,-22.19,-66.80
1654088400,-21.90,-21.62,-41.63,-148.52,-21.33,-23.10,-27.70,-81.19,-23.73,-21.90,-22.19,-70.33
1654092000,-21.90,-21.33,-41.63,-151.30,-21.33,-23.10,-27.70,-83.28,-23.73,-21.62,-21.90,-72.80
1654095600,-21.90,-21.33,-41.97,-153.76,-21.33,-23.10,-27.70,-85.04,-23.73,-21.62,-21.90,-74.90
1654099200,-21.90,-21.62,-42.30,-155.51,-21.33,-23.39,-27.70,-86.47,-23.73,-21.62,-21.90,-76.66
1654102800,-21.90,-21.04,-42.64,-156.17,-21.33,-23.10,-27.70,-87.52,-23.73,-21.62,-21.90,-77.71
1654106400,-21.90,-21.04,-42.97,-155.84,-21.33,-23.10,-27.99,-88.56,-23.73,-21.62,-21.90,-77.71
1654110000,-21.62,-21.04,-42.97,-154.80,-21.33,-23.10,-27.99,-88.56,-23.39,-21.62,-21.90,-76.66
1654113600,-21.62,-21.04,-43.30,-153.38,-21.04,-23.10,-27.99,-88.56,-23.39,-21.62,-21.62,-75.23
1654117200,-21.62,-21.04,-43.30,-152.01,-21.04,-22.77,-27.70,-88.18,-23.39,-21.33,-21.62,-74.19
1654120800,-21.90,-20.75,-43.64,-150.97,-21.04,-22.77,-27.70,-87.85,-23.39,-21.62,-21.62,-73.14
1654124400,-21.90,-21.33,-43.97,-149.94,-21.33,-22.77,-27.70,-87.52,-23.39,-21.33,-21.62,-71.71
1654128000,-21.90,-20.75,-43.97,-148.90,-21.33,-22.77,-27.70,-86.80,-23.39,-21.33,-21.62,-70.66
1654131600,-21.90,-20.75,-43.97,-148.52,-21.62,-22.77,-27.70,-86.80,-23.39,-21.33,-21.62,-70.33
1654135200,-21.90,-20.75,-44.60,-148.52,-21.62,-23.10,-27.99,-86.80,-23.39,-21.33,-21.62,-69.61
1654138800,-21.90,-21.04,-44.93,-148.19,-21.62,-22.77,-27.99,-86.47,-23.39,-21.33,-21.62,-69.28
1654142400,-21.90,-21.04,-44.93,-148.19,-21.62,-22.77,-27.99,-85.76,-23.39,-21.33,-21.62,-68.94
1654146000,-21.33,-20.75,-45.60,-148.52,-21.90,-22.77,-27.99,-85.76,-23.39,-21.33,-21.62,-68.56
1654149600,-21.90,-20.47,-45.93,-148.19,-21.62,-22.19,-27.99,-85.76,-23.73,-21.90,-21.90,-68.94
1654153200,-22.48,-20.75,-46.27,-148.90,-21.62,-22.19,-28.33,-85.76,-24.01,-21.90,-22.19,-69.61
1654156800,-22.77,-21.04,-46.60,-150.27,-21.62,-22.48,-28.33,-86.09,-23.73,-21.90,-22.19,-70.66
1654160400,-23.10,-21.33,-47.27,-153.05,-21.62,-22.48,-28.33,-87.14,-23.73,-21.62,-22.19,-72.80
1654164000,-23.10,-21.33,-47.61,-156.17,-21.62,-22.48,-28.61,-88.56,-23.73,-21.62,-22.19,-75.57
1654167600,-23.10,-21.33,-47.89,-159.66,-21.62,-22.77,-28.61,-89.94,-23.73,-21.62,-22.19,-78.76
1654171200,-23.10,-21.33,-48.56,-163.48,-21.62,-22.48,-28.61,-92.03,-23.73,-21.90,-22.19,-81.90
1654174800,-23.10,-21.62,-49.23,-167.62,-21.62,-22.77,-28.95,-94.13,-23.73,-21.62,-22.19,-85.38
1654178400,-23.10,-21.62,-49.57,-170.73,-21.62,-22.77,-28.95,-96.26,-23.73,-21.90,-22.19,-88.90
1654182000,-23.10,-21.90,-50.24,-173.51,-21.62,-22.77,-28.95,-98.36,-23.73,-21.62,-22.19,-91.70
1654185600,-22.77,-21.62,-50.57,-174.92,-21.62,-22.77,-28.95,-99.73,-23.39,-21.62,-22.48,-93.46
1654189200,-22.77,-21.62,-51.19,-175.58,-21.33,-22.77,-29.24,-100.78,-23.73,-21.62,-22.48,-94.13
1654192800,-22.77,-21.33,-51.53,-175.25,-21.33,-22.77,-29.24,-101.49,-23.39,-21.62,-22.19,-93.08
1654196400,-22.48,-21.62,-51.53,-173.89,-21.33,-22.48,-28.95,-101.49,-23.39,-21.33,-22.19,-91.37
1654200000,-22.48,-21.33,-51.86,-172.15,-21.33,-22.77,-28.95,-101.16,-23.39,-21.33,-22.19,-89.61
1654203600,-22.48,-21.33,-52.19,-170.40,-21.04,-22.48,-29.24,-100.78,-23.39,-21.33,-22.19,-87.85
1654207200,-22.19,-21.33,-52.53,-169.04,-21.04,-22.48,-29.24,-100.11,-23.39,-21.33,-21.90,-85.76
