timestamp,x,y,z,Se,H
1588860000.0,0.010000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.030000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.050000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.070000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.090000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.110000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.130000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.150000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.170000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.190000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.210000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.230000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.250000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.270000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.290000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.310000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.330000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.350000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.370000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.390000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.410000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.430000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.450000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.470000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.490000,0.510000,0.000000,1.000000,0.000000
1588860000.0,0.010000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.030000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.050000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.070000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.090000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.110000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.130000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.150000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.170000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.190000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.210000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.230000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.250000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.270000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.290000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.310000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.330000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.350000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.370000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.390000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.410000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.430000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.450000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.470000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.490000,0.510000,-0.005000,0.642384,-3.005000
1588860000.0,0.010000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.030000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.050000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.070000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.090000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.110000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.130000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.150000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.170000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.190000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.210000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.230000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.250000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.270000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.290000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.310000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.330000,0.510000,-0.016000,0.642384,-3.016000
1588860000.0,0.350000,0.510000,-0.016000,0.642384,-3.016000
