timestamp,air_temperature
1654034400,16.7
1654038000,16.44
1654041600,15.745
1654045200,15.86
1654048800,15.705
1654052400,15.33
1654056000,14.88
1654059600,19.62
1654063200,23.11
1654066800,24.32
1654070400,25.3
1654074000,25.5
1654077600,26.73
1654081200,27.865
1654084800,28.605
1654088400,28.19
1654092000,27.355
1654095600,27.88
1654099200,26.63
1654102800,26.21
1654106400,24.05
1654110000,20.52
1654113600,18.615
1654117200,18.59
1654120800,18.625
1654124400,17.355
1654128000,17.855
1654131600,18.79
1654135200,18.475
1654138800,18.12
1654142400,18.085
1654146000,20.92
1654149600,24.195
1654153200,26.12
1654156800,26.955
