timestamp,wind_speed
1654034400,0
1654038000,0.72
1654041600,3.24
1654045200,4.86
1654048800,3.78
1654052400,1.62
1654056000,1.26
1654059600,1.26
1654063200,0.9
1654066800,3.24
1654070400,8.64
1654074000,8.28
1654077600,3.6
1654081200,5.94
1654084800,8.46
1654088400,8.1
1654092000,6.66
1654095600,5.94
1654099200,8.46
1654102800,4.14
1654106400,1.44
1654110000,0
1654113600,0.54
1654117200,4.68
1654120800,1.26
1654124400,0
1654128000,6.12
1654131600,3.06
1654135200,5.76
1654138800,1.8
1654142400,1.26
1654146000,3.96
1654149600,2.88
1654153200,4.14
1654156800,5.04
